price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip,log_price,house_age,since_renovation
315000.0,0.2222222222222222,0.125,0.03189066059225513,0.005897091972652247,0.0,0.0,0.0,0.5,0.04646017699115044,0.0,0.48245614035088025,0.9851042701092353,Redmond,WA 98052,0.45468073357161853,0.5175438596491228,0.2631578947368421
309000.0,0.3333333333333333,0.125,0.05482156416097191,0.006391698802138639,0.20000000000000007,0.0,0.0,0.5,0.07986725663716815,0.0,0.1578947368421062,0.0,Seattle,WA 98106,0.45231646412427695,0.8421052631578947,0.8421052631578947
219950.0,0.3333333333333333,0.1875,0.09719058466211086,0.008660742562268299,0.0,0.0,0.0,0.5,0.07964601769911503,0.11618257261410789,0.5877192982456165,0.9985104270109235,Federal Way,WA 98003,0.4105247183280176,0.4122807017543859,0.02631578947368421
289000.0,0.3333333333333333,0.3125,0.13059984813971146,0.003783602526127536,0.4,0.0,0.0,0.5,0.1902654867256637,0.0,0.8947368421052637,0.0,Covington,WA 98042,0.44409010353474776,0.10526315789473684,0.10526315789473684
260000.0,0.4444444444444444,0.3125,0.12300683371298404,0.005619516011848209,0.4,0.0,0.0,0.5,0.17920353982300885,0.0,0.7807017543859658,0.0,Federal Way,WA 98023,0.4310899942008859,0.21929824561403508,0.21929824561403508
699000.0,0.4444444444444444,0.3125,0.17312072892938496,0.006806199817433261,0.4,0.0,0.0,0.5,0.252212389380531,0.0,0.9298245614035103,0.0,Seattle,WA 98125,0.5526720986189497,0.07017543859649122,0.07017543859649122
299950.0,0.3333333333333333,0.125,0.041002277904328026,0.006857430279997764,0.0,0.0,0.0,0.75,0.04092920353982301,0.035269709543568464,0.438596491228072,0.9846077457795431,Shoreline,WA 98177,0.4486620661127456,0.5614035087719298,0.27192982456140347
749950.0,0.3333333333333333,0.3125,0.18223234624145787,0.009440377056204475,0.4,0.0,0.5,0.5,0.26548672566371684,0.0,0.8070175438596507,0.0,Bellevue,WA 98008,0.5613215150330986,0.19298245614035087,0.19298245614035087
1100000.0,0.3333333333333333,0.25,0.1533788914198937,0.005821643473239069,0.4,0.0,0.25,1.0,0.2234513274336283,0.0,0.34210526315789735,0.0,Seattle,WA 98115,0.6084140978252566,0.6578947368421052,0.6578947368421052
384000.0,0.3333333333333333,0.3125,0.10098709187547456,0.0031315784571247602,0.4,0.0,0.0,0.5,0.1471238938053097,0.0,0.9035087719298254,0.0,Snoqualmie,WA 98065,0.4790310966556932,0.09649122807017543,0.09649122807017543
430000.0,0.3333333333333333,0.21875,0.06302201974183752,0.0035973099349838854,0.0,0.0,0.0,1.0,0.09181415929203537,0.0,0.05263157894736992,0.0,Seattle,WA 98108,0.49294065366008466,0.9473684210526315,0.9473684210526315
350000.0,0.4444444444444444,0.28125,0.1404707668944571,0.005882188565360756,0.4,0.0,0.0,0.75,0.20464601769911503,0.0,0.8684210526315788,0.0,Maple Valley,WA 98038,0.46763356806456935,0.13157894736842105,0.13157894736842105
620000.0,0.3333333333333333,0.3125,0.16021260440394836,0.007827083216900465,0.4,0.0,0.0,0.5,0.23340707964601767,0.0,0.912280701754387,0.9945382323733862,Redmond,WA 98053,0.5379279622036632,0.08771929824561403,0.09649122807017543
765000.0,0.4444444444444444,0.28125,0.1662870159453303,0.010676428398442595,0.0,0.0,0.0,0.75,0.15376106194690264,0.16597510373443983,0.6666666666666679,0.9890764647467726,Redmond,WA 98052,0.5637642109839587,0.3333333333333333,0.19298245614035087
250000.0,0.4444444444444444,0.1875,0.16173120728929385,0.005273943255276738,0.0,0.0,0.0,0.75,0.125,0.20746887966804978,0.5350877192982466,0.9935451837140019,Kent,WA 98032,0.4262682694494637,0.4649122807017544,0.11403508771929824
376000.0,0.2222222222222222,0.125,0.05922551252847381,0.0031315784571247602,0.0,0.0,0.0,0.5,0.08628318584070796,0.0,0.412280701754387,0.9990069513406157,Seattle,WA 98199,0.4764428279560837,0.587719298245614,0.017543859649122806
475000.0,0.4444444444444444,0.21875,0.09719058466211086,0.0066478511149611575,0.0,0.0,0.0,0.75,0.08628318584070796,0.10373443983402489,0.438596491228072,0.9846077457795431,Seattle,WA 98133,0.5051766451757991,0.5614035087719298,0.27192982456140347
120750.0,0.3333333333333333,0.21875,0.05846621108580107,0.008373851971907077,0.0,0.0,0.0,0.75,0.08517699115044247,0.0,0.6052631578947398,0.0,Federal Way,WA 98023,0.3368013765705935,0.39473684210526316,0.39473684210526316
1690000.0,0.3333333333333333,0.21875,0.23006833712984054,0.007756292032265876,0.0,0.0,0.5,1.0,0.16039823008849557,0.3278008298755187,0.5,0.0,Seattle,WA 98105,0.6612060262796453,0.5,0.5
619500.0,0.3333333333333333,0.3125,0.10098709187547456,0.0032293820674751767,0.4,0.0,0.0,0.5,0.1471238938053097,0.0,0.8070175438596507,0.0,Seattle,WA 98122,0.5378287784772062,0.19298245614035087,0.19298245614035087
345000.0,0.3333333333333333,0.1875,0.06605922551252846,0.009838111738296169,0.0,0.0,0.0,0.75,0.09623893805309733,0.0,0.4736842105263186,0.9826216484607746,Bellevue,WA 98006,0.46586464226142654,0.5263157894736842,0.3070175438596491
598000.0,0.5555555555555556,0.28125,0.19134396355353075,0.011028521395704094,0.4,0.0,0.0,0.5,0.27876106194690264,0.0,0.6754385964912295,0.9950347567030784,Sammamish,WA 98074,0.5334863610911582,0.32456140350877194,0.08771929824561403
335000.0,0.3333333333333333,0.125,0.05239179954441913,0.00876692933922018,0.0,0.0,0.0,0.75,0.07632743362831859,0.0,0.5877192982456165,0.0,Kenmore,WA 98028,0.4622485515039636,0.4122807017543859,0.4122807017543859
372500.0,0.4444444444444444,0.21875,0.09263477600607442,0.009207511317274913,0.4,0.0,0.0,0.75,0.13495575221238937,0.0,0.1929824561403528,0.0,Shoreline,WA 98133,0.47529309672274533,0.8070175438596491,0.8070175438596491
300000.0,0.6666666666666666,0.65625,0.18906605922551253,0.004698299148642858,0.4,0.0,0.0,0.5,0.2754424778761062,0.0,0.6842105263157912,0.0,Auburn,WA 98002,0.4486825575241231,0.3157894736842105,0.3157894736842105
194000.0,0.1111111111111111,0.125,0.03416856492027335,0.00039307736731310195,0.0,0.0,0.0,0.5,0.04314159292035397,0.012448132780082987,0.938596491228072,0.0,Seattle,WA 98126,0.3950907971186888,0.06140350877192982,0.06140350877192982
507500.0,0.3333333333333333,0.25,0.12528473804100226,0.006967342908772518,0.0,0.0,0.0,0.5,0.07190265486725664,0.20746887966804978,0.5526315789473699,0.997020854021847,Bellevue,WA 98008,0.5133129311545559,0.4473684210526315,0.05263157894736842
325000.0,0.4444444444444444,0.28125,0.11389521640091116,0.008422288045604426,0.0,0.0,0.0,0.75,0.08849557522123894,0.14522821576763484,0.5175438596491233,0.0,Kirkland,WA 98034,0.4585228657115854,0.48245614035087714,0.48245614035087714
329900.0,0.3333333333333333,0.3125,0.1366742596810934,0.003974552432049777,0.4,0.0,0.0,0.5,0.1991150442477876,0.0,0.912280701754387,0.9945382323733862,Maple Valley,WA 98038,0.46036256194154057,0.08771929824561403,0.09649122807017543
329000.0,0.4444444444444444,0.3125,0.09339407744874714,0.005707073529685724,0.0,0.0,0.0,0.5,0.05088495575221239,0.15975103734439833,0.412280701754387,0.9985104270109235,Seattle,WA 98106,0.46002671592891975,0.587719298245614,0.02631578947368421
494000.0,0.4444444444444444,0.21875,0.13059984813971146,0.0034110173438402355,0.20000000000000007,0.0,0.0,0.75,0.09734513274336282,0.17427385892116182,0.21929824561403777,0.9771598808341608,Seattle,WA 98136,0.5099983699272213,0.7807017543859649,0.40350877192982454
206000.0,0.4444444444444444,0.25,0.10098709187547456,0.005017790942454218,0.0,0.0,0.0,0.5,0.1471238938053097,0.0,0.6842105263157912,0.0,Auburn,WA 98002,0.40246930453891805,0.3157894736842105,0.3157894736842105
423000.0,0.4444444444444444,0.21875,0.11921032649962035,0.0058412041953091525,0.0,0.0,0.0,0.75,0.0663716814159292,0.2012448132780083,0.35964912280702066,0.9920556107249255,Seattle,WA 98133,0.4909228649738324,0.6403508771929824,0.14035087719298245
259000.0,0.3333333333333333,0.125,0.0721336370539104,0.007439594627321672,0.0,0.0,0.0,0.75,0.10508849557522124,0.0,0.5,0.9935451837140019,Renton,WA 98056,0.43061624323976444,0.5,0.11403508771929824
879950.0,0.4444444444444444,0.28125,0.23766135155656798,0.01232977514484249,0.0,0.0,1.0,0.75,0.16150442477876106,0.34647302904564314,0.3333333333333357,0.0,Seattle,WA 98146,0.5809742409898428,0.6666666666666666,0.6666666666666666
345600.0,0.5555555555555556,0.4375,0.1845102505694761,0.004174816967529201,0.6,0.0,0.0,0.5,0.2688053097345133,0.0,0.02631578947368496,0.9955312810327706,Seattle,WA 98122,0.4660782621627426,0.9736842105263157,0.07894736842105263
395000.0,0.3333333333333333,0.1875,0.053910402429764616,0.0021442277240634137,0.20000000000000007,0.0,0.0,0.75,0.07853982300884954,0.0,0.1754385964912295,0.0,Seattle,WA 98115,0.4825032669688376,0.8245614035087718,0.8245614035087718
625000.0,0.4444444444444444,0.3125,0.24145785876993164,0.00690214050187224,0.4,0.0,0.0,0.5,0.35176991150442477,0.0,0.938596491228072,0.0,Snoqualmie,WA 98065,0.5389154231131323,0.06140350877192982,0.06140350877192982
380000.0,0.3333333333333333,0.21875,0.10022779043280183,0.0007731142532461485,0.4,0.0,0.0,0.5,0.11172566371681414,0.06431535269709543,0.9473684210526336,0.0,Seattle,WA 98108,0.47774377366509957,0.05263157894736842,0.05263157894736842
440000.0,0.3333333333333333,0.1875,0.06833712984054671,0.0007498276793531922,0.8000000000000002,0.0,0.0,0.5,0.0995575221238938,0.0,0.938596491228072,0.0,Seattle,WA 98115,0.49576694416158773,0.06140350877192982,0.06140350877192982
415000.0,0.3333333333333333,0.28125,0.12148823082763857,0.0016198140799940388,0.4,0.0,0.0,0.5,0.14491150442477876,0.06016597510373444,0.9473684210526336,0.0,Seattle,WA 98108,0.4885755245023198,0.05263157894736842,0.05263157894736842
860000.0,0.4444444444444444,0.34375,0.21184510250569477,0.006947782186702434,0.4,0.0,0.0,0.5,0.3086283185840708,0.0,1.0,0.0,Kirkland,WA 98033,0.5781549358130538,0.0,0.0
500000.0,0.3333333333333333,0.3125,0.06378132118451024,0.0005234821811136571,0.8000000000000002,0.0,0.0,0.5,0.09292035398230086,0.0,0.9473684210526336,0.0,Seattle,WA 98103,0.5114825516024328,0.05263157894736842,0.05263157894736842
953007.0,0.4444444444444444,0.4375,0.2088078967350038,0.0041431472270347805,0.4,0.0,0.0,0.5,0.23340707964601767,0.13278008298755187,0.9473684210526336,0.0,Seattle,WA 98115,0.5907794445985959,0.05263157894736842,0.05263157894736842
515000.0,0.4444444444444444,0.3125,0.17463933181473046,0.007569999441122227,0.4,0.0,0.0,0.5,0.25442477876106195,0.0,0.9298245614035103,0.0,Renton,WA 98059,0.5151164582025867,0.07017543859649122,0.07017543859649122
772000.0,0.3333333333333333,0.28125,0.09643128321943811,0.0005272080329365302,0.8000000000000002,0.0,0.0,0.5,0.1404867256637168,0.0,1.0,0.0,Seattle,WA 98112,0.5648840203605778,0.0,0.0
329995.0,0.4444444444444444,0.3125,0.14677296886864086,0.0028335103112949196,0.4,0.0,0.0,0.5,0.21382743362831855,0.0,0.9912280701754383,0.9548162859980138,Auburn,WA 98001,0.46039795887952883,0.008771929824561403,0.7982456140350876
409316.0,0.3333333333333333,0.3125,0.10858010630220197,0.002356601277967175,0.4,0.0,0.0,0.5,0.1581858407079646,0.0,1.0,0.0,Snoqualmie,WA 98065,0.48688007777887243,0.0,0.0
305000.0,0.2222222222222222,0.3125,0.09263477600607442,0.0018796922446394305,0.4,0.0,0.0,0.5,0.09402654867256635,0.07676348547717843,0.9561403508771953,0.0,Seattle,WA 98106,0.4507146405214517,0.043859649122807015,0.043859649122807015
785000.0,0.4444444444444444,0.4375,0.20501138952164008,0.003768699118836044,0.4,0.0,0.0,0.5,0.20132743362831856,0.1825726141078838,0.9561403508771953,0.0,Issaquah,WA 98027,0.5669369863581732,0.043859649122807015,0.043859649122807015
240000.0,0.2222222222222222,0.21875,0.07289293849658315,0.006112259915423164,0.0,0.0,0.0,0.5,0.10619469026548672,0.0,0.8157894736842124,0.0,SeaTac,WA 98188,0.42124968601342383,0.18421052631578946,0.18421052631578946
325000.0,0.3333333333333333,0.125,0.04707668944570995,0.005693101585349951,0.0,0.0,0.0,0.75,0.06858407079646017,0.0,0.412280701754387,0.9870903674280039,Seattle,WA 98133,0.4585228657115854,0.587719298245614,0.22807017543859648
535800.0,0.4444444444444444,0.3125,0.11617312072892938,0.0047988971478604295,0.4,0.0,0.0,0.5,0.16924778761061945,0.0,0.824561403508774,0.0,Issaquah,WA 98029,0.5199840811148089,0.17543859649122806,0.17543859649122806
720000.0,0.3333333333333333,0.3125,0.12528473804100226,0.00048529219992920884,0.8000000000000002,0.0,0.75,0.5,0.1825221238938053,0.0,0.8771929824561404,0.0,Seattle,WA 98103,0.5563111277517518,0.12280701754385964,0.12280701754385964
374000.0,0.3333333333333333,0.21875,0.12376613515565679,0.008176381825294808,0.0,0.0,0.0,0.75,0.18030973451327434,0.0,0.5350877192982466,0.9935451837140019,Kirkland,WA 98033,0.47578715588309484,0.4649122807017544,0.11403508771929824
189650.0,0.2222222222222222,0.21875,0.0554290053151101,0.006484845097710464,0.0,0.0,0.0,0.5,0.08075221238938052,0.0,0.7017543859649145,0.0,Des Moines,WA 98198,0.39230281752300233,0.2982456140350877,0.2982456140350877
815000.0,0.4444444444444444,0.34375,0.23675018982536067,0.008360811490527023,0.4,0.0,0.0,0.5,0.3449115044247788,0.0,0.8596491228070207,0.9960278053624627,Redmond,WA 98074,0.5715477100633342,0.14035087719298245,0.07017543859649122
1065000.0,0.2222222222222222,0.21875,0.11541381928625663,0.008222954973080721,0.4,0.0,0.0,0.5,0.16814159292035397,0.0,0.7631578947368425,0.9930486593843098,Bellevue,WA 98004,0.6044388436124284,0.23684210526315788,0.12280701754385964
199000.0,0.4444444444444444,0.25,0.126044039483675,0.006969205834683955,0.4,0.0,0.0,0.5,0.18362831858407078,0.0,0.438596491228072,0.9955312810327706,Seattle,WA 98178,0.39821916495789855,0.5614035087719298,0.07894736842105263
195000.0,0.3333333333333333,0.21875,0.07668944570994685,0.006251979358780901,0.0,0.0,0.0,0.5,0.06858407079646017,0.08091286307053942,0.7105263157894761,0.9995034756703078,Covington,WA 98042,0.3957228716332757,0.2894736842105263,0.008771929824561403
1506000.0,0.4444444444444444,0.40625,0.2498101746393318,0.004808211777417612,0.6,0.0,0.0,0.5,0.3307522123893806,0.06224066390041494,0.07894736842105488,0.9905660377358491,Seattle,WA 98112,0.6470347653389221,0.9210526315789473,0.16666666666666666
288400.0,0.3333333333333333,0.28125,0.11389521640091116,0.0024143519812217067,0.4,0.0,0.0,0.5,0.165929203539823,0.0,0.850877192982459,0.0,Renton,WA 98056,0.4438346031540237,0.14912280701754385,0.14912280701754385
442000.0,0.4444444444444444,0.28125,0.12984054669703873,0.010589802343560797,0.0,0.0,0.0,0.75,0.09402654867256635,0.17842323651452283,0.6929824561403528,0.0,Sammamish,WA 98074,0.49632448807536234,0.3070175438596491,0.3070175438596491
619420.0,0.4444444444444444,0.34375,0.15793470007593013,0.013194172767749028,0.4,0.0,0.0,0.75,0.23008849557522124,0.0,0.7719298245614041,0.0,Newcastle,WA 98059,0.5378129016525595,0.22807017543859648,0.22807017543859648
635000.0,0.4444444444444444,0.28125,0.18071374335611237,0.005162167700590547,0.0,0.0,0.0,0.75,0.125,0.2593360995850622,0.4210526315789487,0.0,Seattle,WA 98118,0.5408668644399572,0.5789473684210527,0.5789473684210527
210000.0,0.3333333333333333,0.125,0.06605922551252846,0.003915870265839528,0.0,0.0,0.0,0.75,0.09623893805309733,0.0,0.1403508771929829,0.0,Seattle,WA 98118,0.40483357398625963,0.8596491228070176,0.8596491228070176
512500.0,0.3333333333333333,0.3125,0.11617312072892938,0.006488570949533337,0.4,0.0,0.0,0.5,0.16924778761061945,0.0,0.7894736842105274,0.9975173783515392,Kirkland,WA 98033,0.5145182174976184,0.21052631578947367,0.043859649122807015
567000.0,0.3333333333333333,0.3125,0.16476841305998483,0.00508113042344306,0.4,0.0,0.0,0.5,0.2400442477876106,0.0,0.8684210526315788,0.0,Kirkland,WA 98034,0.526942181231637,0.13157894736842105,0.13157894736842105
525000.0,0.3333333333333333,0.34375,0.1313591495823842,0.009057545781404275,0.4,0.0,0.0,0.5,0.1261061946902655,0.12240663900414937,0.8596491228070207,0.9960278053624627,Snoqualmie Pass,WA 98068,0.5174807276499283,0.14035087719298245,0.07017543859649122
475000.0,0.4444444444444444,0.25,0.10782080485952922,0.0015015182846178207,0.0,0.0,0.5,0.75,0.05199115044247788,0.1970954356846473,0.07894736842105488,0.9875868917576961,Seattle,WA 98103,0.5051766451757991,0.9210526315789473,0.21929824561403508
250000.0,0.3333333333333333,0.25,0.06074411541381929,0.006166284766854822,0.0,0.0,0.0,0.5,0.08849557522123894,0.0,0.7368421052631575,0.0,Auburn,WA 98001,0.4262682694494637,0.2631578947368421,0.2631578947368421
220000.0,0.3333333333333333,0.125,0.05239179954441913,0.007906257568136515,0.0,0.0,0.5,1.0,0.07632743362831859,0.0,0.49122807017543835,0.0,Enumclaw,WA 98022,0.4105526620086186,0.5087719298245614,0.5087719298245614
230000.0,0.5555555555555556,0.25,0.1184510250569476,0.0051062799232474525,0.20000000000000007,0.0,0.0,0.5,0.17256637168141592,0.0,0.35964912280702066,0.977656405163853,Seattle,WA 98146,0.4160174826760674,0.6403508771929824,0.39473684210526316
385500.0,0.3333333333333333,0.25,0.0888382687927107,0.006808062743344697,0.0,0.0,0.0,0.5,0.0829646017699115,0.08713692946058091,0.5350877192982466,0.9950347567030784,Bothell,WA 98011,0.4795103885776837,0.4649122807017544,0.08771929824561403
895000.0,0.5555555555555556,0.375,0.1902809415337889,0.012378211218539839,0.0,0.0,0.5,0.75,0.17699115044247787,0.1879668049792531,0.6403508771929829,0.0,Mercer Island,WA 98040,0.5830591048878575,0.35964912280701755,0.35964912280701755
368250.0,0.3333333333333333,0.3125,0.1351556567957479,0.0063767953948471465,0.4,0.0,0.0,0.5,0.19690265486725664,0.0,0.7719298245614041,0.9930486593843098,Sammamish,WA 98074,0.4738823827764014,0.22807017543859648,0.12280701754385964
249900.0,0.2222222222222222,0.125,0.05846621108580107,0.0045287728907021365,0.0,0.0,0.0,0.5,0.08517699115044247,0.0,0.412280701754387,0.9990069513406157,Seattle,WA 98106,0.42621908432287237,0.587719298245614,0.017543859649122806
350000.0,0.3333333333333333,0.1875,0.0463173880030372,0.006661823059296932,0.0,0.0,0.0,1.0,0.06747787610619468,0.0,0.6052631578947398,0.0,Kirkland,WA 98034,0.46763356806456935,0.39473684210526316,0.39473684210526316
175000.0,0.3333333333333333,0.21875,0.06529992406985574,0.011566906984109242,0.0,0.0,0.0,0.75,0.09513274336283184,0.0,0.5438596491228083,0.0,Auburn,WA 98001,0.38241928591160024,0.45614035087719296,0.45614035087719296
270000.0,0.3333333333333333,0.21875,0.0774487471526196,0.009563330166359284,0.0,0.0,0.0,0.5,0.054203539823008844,0.10995850622406639,0.5,0.9930486593843098,Seattle,WA 98106,0.4357297230311725,0.5,0.12280701754385964
495000.0,0.3333333333333333,0.4375,0.15261958997722094,0.005227370107490825,0.4,0.0,0.75,0.5,0.14380530973451328,0.14730290456431536,0.850877192982459,0.0,Seattle,WA 98118,0.5102469811793366,0.14912280701754385,0.14912280701754385
1580000.0,0.3333333333333333,0.40625,0.25208807896735,0.006112259915423164,0.4,0.0,0.0,0.5,0.3672566371681416,0.0,0.938596491228072,0.0,Kirkland,WA 98033,0.6529318312747758,0.06140350877192982,0.06140350877192982
330000.0,0.3333333333333333,0.125,0.06681852695520121,0.007906257568136515,0.0,0.0,0.0,0.5,0.09734513274336282,0.0,0.6052631578947398,0.9980139026812314,Woodinville,WA 98077,0.46039982159397774,0.39473684210526316,0.03508771929824561
1003000.0,0.4444444444444444,0.34375,0.14578587699316628,0.0051062799232474525,0.4,0.0,0.0,0.75,0.1991150442477876,0.024896265560165973,0.22807017543859942,0.9895729890764647,Seattle,WA 98115,0.5970650963041872,0.7719298245614035,0.18421052631578946
